AMPID,TITLE,LATITUD,LONGITUD,TYPE,DESCRIPTION
871711213058,Proyecto Infraestructura Rural [PIR],14.0818,-87.20681,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.85114,-85.89412,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.61444,-87.95302,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],13.30028,-87.19083,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.45139,-87.6375,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],16.31759,-86.53793,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.03333,-86.58333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.13333,-87.21667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],13.86667,-86.55,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.4,-87.8,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.66667,-86.21944,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.76667,-86.83333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.43333,-87.91667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.31944,-87.67917,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],13.53611,-87.4875,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.03333,-88.71667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.48131,-86.57415,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.28333,-87.96667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.23333,-87.96667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.82562,-87.92968,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],13.42417,-87.44722,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.33333,-87.91667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.50417,-88.025,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.91944,-88.23611,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.98333,-87.9,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.76667,-88.77917,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.6,-87.83333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.4,-87.08333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.78333,-87.45,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.68333,-86,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.31667,-88,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.1375,-87.12778,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15,-86.5,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.64,-87.92,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],13.31667,-87.21667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.45,-87.63333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.09,-86.37,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.13333,-87.21667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.4,-87.8,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.67,-86.76,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.46,-87.88,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.79878,-87.34835,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.265,-87.96667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.79,-87.849,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.33333,-87.91667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.25,-87.75,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.61667,-87.83333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.67145,-87.98693,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.29,-86.7,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.31667,-88.03333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],13.95,-87.66667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.4,-87.73333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.83333,-88.3,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.93333,-88.5,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.36667,-88.55,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.5,-88.5,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.48333,-88.78333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14,-88,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14,-88.36667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.08333,-88.56667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.3,-87.65,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.8,-88.2,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.15,-88,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.13333,-88.2,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.3,-88.88333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],13.95,-88.26667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.45,-87.63333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.03333,-88.33333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.5,-89.18333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.18333,-88.13333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.8,-88.15,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.92,-89.15,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.55,-88.84,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.65,-88.83333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.88333,-88.81667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.53333,-89.11667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.85,-88.81667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.76667,-88.33333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15,-89,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.575,-87.74306,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.23333,-88.45,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.65,-87.41,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.17,-88.81,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.53333,-89.06667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.58333,-88.58333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.1,-87.83333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.98,-88.17,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.13333,-88.53333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.16667,-88.8,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.23333,-87.76667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.03,-88.11,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.43,-88.17,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.5,-88,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.46667,-88.6,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.66667,-89.08333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.31667,-88.18333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.6,-88.46667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.1,-88.76,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.48333,-89,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.88,-87.55,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.18333,-87.61667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.33333,-87.68333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.7,-88.61667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.89963,-87.58458,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.86636,-88.07233,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.7,-87.66667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.66667,-88.91667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],13.85,-87.65,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.05,-88.68333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.36,-87.69,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.78333,-88.58333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.55,-88.91667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.26,-88.66,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],13.95,-88.36667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.01667,-88.61667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.15,-88.03333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.38333,-88,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.81667,-87.8,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.31667,-88.98333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],13.9,-87.78333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.79878,-87.34835,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.96,-88.6,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.08,-88.69,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.21,-88.56,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.41,-89.23,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15,-88.33333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.75,-87.66667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.08333,-87.86667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.26,-88.24,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.06667,-88.46667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.01667,-88.65,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.35,-88.4,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.81667,-88.93333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.21968,-88.54981,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.04,-88.88,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],13.88,-87.72,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.68333,-89.1,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.1,-88.36667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.41,-88.99,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.67,-88.21,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.58441,-88.30253,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.55,-88.11667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.96667,-88.86667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.65,-89.08333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.03333,-88.3,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.71667,-88,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.9,-88.71667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.88333,-87.3,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.41667,-88.43333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.78333,-88.68333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.18333,-88.83333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.75,-87.41667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.45,-88.66667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.38,-88.92,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.41614,-88.60126,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.11667,-88.25,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.51667,-88.36667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.98,-88.73,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.61667,-88.8,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.25,-87.75,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.75,-88.11667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.73333,-88.41667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.4,-88.73333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.06667,-87.93333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.9,-88.16,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.31667,-88.5,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.01667,-88.06667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.5,-89.23333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],13.9,-88.4,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.3,-87.91667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.88,-89.01,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.76667,-88.78333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.32,-87.86,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.88333,-88.26667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.48,-88.9,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.61667,-87.83333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.45,-89.21667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.66667,-88.7,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.2,-88.78333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.67145,-87.98693,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.23333,-88.76667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.14,-88.27,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.95,-88.75,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.15,-88.73333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.9,-88.78333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.33333,-87.51667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14,-88.38333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.28333,-88.25,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.1,-88.08,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.46667,-87.01667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.56667,-87.1,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.68333,-86.78333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.63333,-87.1,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.3,-86.85,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.5,-86.7,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.11667,-87.51667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.78333,-86.8,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.71667,-87.38333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.61667,-86.78333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.58333,-87.11667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.46667,-86.75,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.31111,-88.18056,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.27285,-88.18215,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.46923,-84.34479,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.48333,-84.33333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.5,-84.8,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.75,-84.48333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.83333,-85.9,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.85114,-85.89412,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.05,-85.27,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.1,-85.53333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15,-86.5,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.91676,-84.9099,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.06667,-85.98333,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.36,-85.97,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.3,-85.25,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.6,-84.8,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.85,-85.2,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.05966,-86.00166,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],15.18333,-84.61667,MULTISECTOR / CORTE CRUZADO,
871711213058,Proyecto Infraestructura Rural [PIR],14.53333,-88.26667,MULTISECTOR / CORTE CRUZADO,
